Image,Image Path,Text,Foreground Color,Background Color,Contrast Ratio,AA Normal,AA Large,AAA Normal,AAA Large
img_2963ec2931d5.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_2963ec2931d5.png,1,#1e1e1e,#a5a6a8,6.84,True,True,False,True
img_2963ec2931d5.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_2963ec2931d5.png,1,#1e1e1e,#d2d2d3,11.03,True,True,True,True
img_2963ec2931d5.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_2963ec2931d5.png,1,#1e1e1e,#696a6c,3.08,False,True,False,False
img_2a0b559d4875.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_2a0b559d4875.png,3 Phase Strategy-New,#787e85,#b6b9bd,2.08,False,False,False,False
img_2a0b559d4875.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_2a0b559d4875.png,3 Phase Strategy-New,#787e85,#a2a5ab,1.66,False,False,False,False
img_2a0b559d4875.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_2a0b559d4875.png,3 Phase Strategy-New,#787e85,#f9f9f9,3.89,False,True,False,False
img_2a0b559d4875.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_2a0b559d4875.png,How a three-phase strategy helped,#f5f6f6,#4d535d,7.15,True,True,True,True
img_2a0b559d4875.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_2a0b559d4875.png,How a three-phase strategy helped,#f5f6f6,#6e737b,4.41,False,True,False,False
img_2a0b559d4875.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_2a0b559d4875.png,How a three-phase strategy helped,#f5f6f6,#9c9fa4,2.45,False,False,False,False
img_2a0b559d4875.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_2a0b559d4875.png,improve AdWords performance,#f4f4f4,#444b55,8.01,True,True,True,True
img_2a0b559d4875.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_2a0b559d4875.png,improve AdWords performance,#f4f4f4,#656b73,4.89,True,True,False,True
img_2a0b559d4875.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_2a0b559d4875.png,improve AdWords performance,#f4f4f4,#969a9f,2.57,False,False,False,False
img_2a0b559d4875.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_2a0b559d4875.png,Read More,#f7f7f8,#353c46,10.4,True,True,True,True
img_2a0b559d4875.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_2a0b559d4875.png,Read More,#f7f7f8,#575d66,6.2,True,True,False,True
img_2a0b559d4875.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_2a0b559d4875.png,Read More,#f7f7f8,#868b91,3.21,False,True,False,False
img_5ed95942e26a.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_5ed95942e26a.png,About Customer Journey,#f8f8f8,#41474e,8.84,True,True,True,True
img_5ed95942e26a.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_5ed95942e26a.png,About Customer Journey,#f8f8f8,#242931,13.76,True,True,True,True
img_5ed95942e26a.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_5ed95942e26a.png,About Customer Journey,#f8f8f8,#6e7277,4.56,True,True,False,True
img_5ed95942e26a.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_5ed95942e26a.png,Mapping Automation,#fcfcfc,#343a44,11.16,True,True,True,True
img_5ed95942e26a.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_5ed95942e26a.png,Mapping Automation,#fcfcfc,#232a33,14.11,True,True,True,True
img_5ed95942e26a.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_5ed95942e26a.png,Mapping Automation,#fcfcfc,#797d83,4.03,False,True,False,False
img_69d1e9b9866a.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_69d1e9b9866a.png,StockSnips Case Study,#7e838a,#b8bbc0,1.98,False,False,False,False
img_69d1e9b9866a.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_69d1e9b9866a.png,StockSnips Case Study,#7e838a,#a4a7ad,1.58,False,False,False,False
img_69d1e9b9866a.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_69d1e9b9866a.png,StockSnips Case Study,#7e838a,#f9f9f9,3.63,False,True,False,False
img_69d1e9b9866a.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_69d1e9b9866a.png,Email marketing for @ Fintech,#f6f6f6,#4e555e,6.98,True,True,False,True
img_69d1e9b9866a.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_69d1e9b9866a.png,Email marketing for @ Fintech,#f6f6f6,#6d727a,4.48,False,True,False,False
img_69d1e9b9866a.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_69d1e9b9866a.png,Email marketing for @ Fintech,#f6f6f6,#9fa2a8,2.37,False,False,False,False
img_69d1e9b9866a.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_69d1e9b9866a.png,audience,#f6f6f7,#454b55,8.13,True,True,True,True
img_69d1e9b9866a.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_69d1e9b9866a.png,audience,#f6f6f7,#636971,5.13,True,True,False,True
img_69d1e9b9866a.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_69d1e9b9866a.png,audience,#f6f6f7,#94989e,2.68,False,False,False,False
img_69d1e9b9866a.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_69d1e9b9866a.png,Read More,#f7f7f8,#353c46,10.4,True,True,True,True
img_69d1e9b9866a.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_69d1e9b9866a.png,Read More,#f7f7f8,#575d66,6.2,True,True,False,True
img_69d1e9b9866a.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_69d1e9b9866a.png,Read More,#f7f7f8,#868b91,3.21,False,True,False,False
img_36c73b57ce4e.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_36c73b57ce4e.png,focebook,#919191,#0e0e0e,6.13,True,True,False,True
img_36c73b57ce4e.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_36c73b57ce4e.png,focebook,#919191,#282828,4.68,True,True,False,True
img_36c73b57ce4e.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_36c73b57ce4e.png,focebook,#919191,#474747,2.95,False,False,False,False
img_36c73b57ce4e.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_36c73b57ce4e.png,Facebook Case Study,#f7f8f8,#292c31,13.17,True,True,True,True
img_36c73b57ce4e.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_36c73b57ce4e.png,Facebook Case Study,#f7f8f8,#626569,5.51,True,True,False,True
img_36c73b57ce4e.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_36c73b57ce4e.png,Facebook Case Study,#f7f8f8,#3d4045,9.78,True,True,True,True
img_36c73b57ce4e.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_36c73b57ce4e.png,Acute targeting on Facebook using,#f4f5f5,#262c34,12.88,True,True,True,True
img_36c73b57ce4e.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_36c73b57ce4e.png,Acute targeting on Facebook using,#f4f5f5,#444951,8.3,True,True,True,True
img_36c73b57ce4e.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_36c73b57ce4e.png,Acute targeting on Facebook using,#f4f5f5,#82868a,3.36,False,True,False,False
img_36c73b57ce4e.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_36c73b57ce4e.png,custom audiences,#f4f4f5,#242b34,13.0,True,True,True,True
img_36c73b57ce4e.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_36c73b57ce4e.png,custom audiences,#f4f4f5,#40464f,8.66,True,True,True,True
img_36c73b57ce4e.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_36c73b57ce4e.png,custom audiences,#f4f4f5,#808489,3.42,False,True,False,False
img_36c73b57ce4e.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_36c73b57ce4e.png,Read More,#f7f7f7,#202731,14.04,True,True,True,True
img_36c73b57ce4e.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_36c73b57ce4e.png,Read More,#f7f7f7,#2d343e,11.72,True,True,True,True
img_36c73b57ce4e.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_36c73b57ce4e.png,Read More,#f7f7f7,#5f646c,5.56,True,True,False,True
img_36c73b57ce4e.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_36c73b57ce4e.png,<,#565656,#999999,2.58,False,False,False,False
img_36c73b57ce4e.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_36c73b57ce4e.png,<,#565656,#8a8a8a,2.13,False,False,False,False
img_36c73b57ce4e.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_36c73b57ce4e.png,<,#565656,#636363,1.22,False,False,False,False
img_36c73b57ce4e.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_36c73b57ce4e.png,D,#757575,#858585,1.25,False,False,False,False
img_36c73b57ce4e.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_36c73b57ce4e.png,D,#757575,#7e7e7f,1.14,False,False,False,False
img_36c73b57ce4e.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_36c73b57ce4e.png,D,#757575,#6c6c6c,1.14,False,False,False,False
img_36c73b57ce4e.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_36c73b57ce4e.png,avoru,#8c8c8c,#7c7d7e,1.23,False,False,False,False
img_36c73b57ce4e.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_36c73b57ce4e.png,avoru,#8c8c8c,#5f6061,1.87,False,False,False,False
img_36c73b57ce4e.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_36c73b57ce4e.png,avoru,#8c8c8c,#444545,2.86,False,False,False,False
img_36c73b57ce4e.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_36c73b57ce4e.png,Aametoul,#6a6b6d,#707274,1.1,False,False,False,False
img_36c73b57ce4e.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_36c73b57ce4e.png,Aametoul,#6a6b6d,#838484,1.42,False,False,False,False
img_36c73b57ce4e.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_36c73b57ce4e.png,Aametoul,#6a6b6d,#585859,1.33,False,False,False,False
img_8eeca7ce6279.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_8eeca7ce6279.png,MASTERING,#a8a8a8,#0c0c0c,8.23,True,True,True,True
img_8eeca7ce6279.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_8eeca7ce6279.png,MASTERING,#a8a8a8,#292929,6.12,True,True,False,True
img_8eeca7ce6279.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_8eeca7ce6279.png,MASTERING,#a8a8a8,#545454,3.18,False,True,False,False
img_8eeca7ce6279.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_8eeca7ce6279.png,PROMPT,#a9a9a9,#0b0b0b,8.37,True,True,True,True
img_8eeca7ce6279.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_8eeca7ce6279.png,PROMPT,#a9a9a9,#242424,6.6,True,True,False,True
img_8eeca7ce6279.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_8eeca7ce6279.png,PROMPT,#a9a9a9,#434343,4.21,False,True,False,False
img_8eeca7ce6279.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_8eeca7ce6279.png,ENGINEERING,#adadad,#0c0c0c,8.72,True,True,True,True
img_8eeca7ce6279.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_8eeca7ce6279.png,ENGINEERING,#adadad,#232323,7.0,True,True,True,True
img_8eeca7ce6279.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_8eeca7ce6279.png,ENGINEERING,#adadad,#505050,3.59,False,True,False,False
img_8eeca7ce6279.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_8eeca7ce6279.png,Mastering Prompt,#fcfcfc,#161a20,17.02,True,True,True,True
img_8eeca7ce6279.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_8eeca7ce6279.png,Mastering Prompt,#fcfcfc,#707376,4.65,True,True,False,True
img_8eeca7ce6279.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_8eeca7ce6279.png,Mastering Prompt,#fcfcfc,#383c41,10.83,True,True,True,True
img_8eeca7ce6279.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_8eeca7ce6279.png,Engineering: The Strategic,#fcfcfc,#1b212a,15.77,True,True,True,True
img_8eeca7ce6279.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_8eeca7ce6279.png,Engineering: The Strategic,#fcfcfc,#75797e,4.27,False,True,False,False
img_8eeca7ce6279.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_8eeca7ce6279.png,Engineering: The Strategic,#fcfcfc,#3a3f47,10.33,True,True,True,True
img_8eeca7ce6279.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_8eeca7ce6279.png,Advantage for Smarter AI,#fafafa,#1d242e,14.97,True,True,True,True
img_8eeca7ce6279.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_8eeca7ce6279.png,Advantage for Smarter AI,#fafafa,#767b81,4.09,False,True,False,False
img_8eeca7ce6279.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_8eeca7ce6279.png,Advantage for Smarter AI,#fafafa,#3f454d,9.27,True,True,True,True
img_b4eccaf66230.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_b4eccaf66230.png,How to Overcome,#f7f8f8,#1b1f24,15.56,True,True,True,True
img_b4eccaf66230.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_b4eccaf66230.png,How to Overcome,#f7f8f8,#55585c,6.72,True,True,False,True
img_b4eccaf66230.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_b4eccaf66230.png,How to Overcome,#f7f8f8,#818489,3.53,False,True,False,False
img_b4eccaf66230.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_b4eccaf66230.png,ommon,#888b90,#272b30,4.17,False,True,False,False
img_b4eccaf66230.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_b4eccaf66230.png,ommon,#888b90,#6b6f74,1.48,False,False,False,False
img_b4eccaf66230.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_b4eccaf66230.png,ommon,#888b90,#3a3e44,3.15,False,True,False,False
img_b4eccaf66230.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_b4eccaf66230.png,SaaS Marketing Challenges,#f8f8f8,#232931,13.8,True,True,True,True
img_b4eccaf66230.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_b4eccaf66230.png,SaaS Marketing Challenges,#f8f8f8,#444951,8.53,True,True,True,True
img_b4eccaf66230.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_b4eccaf66230.png,SaaS Marketing Challenges,#f8f8f8,#6e7379,4.5,True,True,False,True
img_b4eccaf66230.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_b4eccaf66230.png,and Drive Growth Through,#f9f9f9,#242b34,13.57,True,True,True,True
img_b4eccaf66230.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_b4eccaf66230.png,and Drive Growth Through,#f9f9f9,#3e454e,9.21,True,True,True,True
img_b4eccaf66230.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_b4eccaf66230.png,and Drive Growth Through,#f9f9f9,#7a7e84,3.88,False,True,False,False
img_b4eccaf66230.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_b4eccaf66230.png,Strategic Campaigns,#f9f9f9,#323a44,10.93,True,True,True,True
img_b4eccaf66230.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_b4eccaf66230.png,Strategic Campaigns,#f9f9f9,#232a34,13.73,True,True,True,True
img_b4eccaf66230.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_b4eccaf66230.png,Strategic Campaigns,#f9f9f9,#7a7e85,3.87,False,True,False,False
img_d1e39ff7ad4f.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_d1e39ff7ad4f.png,LiveWorld Case Study,#f6f7f7,#2d3239,12.03,True,True,True,True
img_d1e39ff7ad4f.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_d1e39ff7ad4f.png,LiveWorld Case Study,#f6f7f7,#4e545b,7.13,True,True,True,True
img_d1e39ff7ad4f.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_d1e39ff7ad4f.png,LiveWorld Case Study,#f6f7f7,#72767c,4.26,False,True,False,False
img_d1e39ff7ad4f.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_d1e39ff7ad4f.png,Digital Marketing strategy for a social,#f4f4f5,#2a313b,11.93,True,True,True,True
img_d1e39ff7ad4f.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_d1e39ff7ad4f.png,Digital Marketing strategy for a social,#f4f4f5,#424851,8.39,True,True,True,True
img_d1e39ff7ad4f.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_d1e39ff7ad4f.png,Digital Marketing strategy for a social,#f4f4f5,#878a90,3.15,False,True,False,False
img_d1e39ff7ad4f.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_d1e39ff7ad4f.png,customer experience company,#f2f2f3,#282f39,12.06,True,True,True,True
img_d1e39ff7ad4f.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_d1e39ff7ad4f.png,customer experience company,#f2f2f3,#535961,6.32,True,True,False,True
img_d1e39ff7ad4f.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_d1e39ff7ad4f.png,customer experience company,#f2f2f3,#858a8f,3.11,False,True,False,False
img_d1e39ff7ad4f.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_d1e39ff7ad4f.png,Read More,#f6f7f7,#222a35,13.49,True,True,True,True
img_d1e39ff7ad4f.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_d1e39ff7ad4f.png,Read More,#f6f7f7,#474d56,7.94,True,True,True,True
img_d1e39ff7ad4f.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_d1e39ff7ad4f.png,Read More,#f6f7f7,#7b8086,3.71,False,True,False,False
img_d1e39ff7ad4f.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_d1e39ff7ad4f.png,asn,#989898,#343434,4.32,False,True,False,False
img_d1e39ff7ad4f.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_d1e39ff7ad4f.png,asn,#989898,#222222,5.52,True,True,False,True
img_d1e39ff7ad4f.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_d1e39ff7ad4f.png,asn,#989898,#6a6a6a,1.87,False,False,False,False
img_d1e39ff7ad4f.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_d1e39ff7ad4f.png,Social,#ebebeb,#3f3f3f,8.83,True,True,True,True
img_d1e39ff7ad4f.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_d1e39ff7ad4f.png,Social,#ebebeb,#272727,12.53,True,True,True,True
img_d1e39ff7ad4f.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_d1e39ff7ad4f.png,Social,#ebebeb,#5e5e5e,5.44,True,True,False,True
img_257217c414f1.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/logos/img_257217c414f1.png,8baee,#fbfbfb,#202934,14.21,True,True,True,True
img_257217c414f1.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/logos/img_257217c414f1.png,8baee,#fbfbfb,#1d6cb0,5.31,True,True,False,True
img_257217c414f1.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/logos/img_257217c414f1.png,8baee,#fbfbfb,#696e75,4.96,True,True,False,True
img_257217c414f1.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/logos/img_257217c414f1.png,caffeine,#fcfcfc,#202833,14.49,True,True,True,True
img_257217c414f1.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/logos/img_257217c414f1.png,caffeine,#fcfcfc,#50565f,7.21,True,True,True,True
img_257217c414f1.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/logos/img_257217c414f1.png,caffeine,#fcfcfc,#868a90,3.38,False,True,False,False
img_257217c414f1.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/logos/img_257217c414f1.png,W [ RI N,#e0e1e2,#202833,11.35,True,True,True,True
img_257217c414f1.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/logos/img_257217c414f1.png,W [ RI N,#e0e1e2,#61676f,4.36,False,True,False,False
img_257217c414f1.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/logos/img_257217c414f1.png,W [ RI N,#e0e1e2,#a1a4a9,1.91,False,False,False,False
img_f2457a848332.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/logos/img_f2457a848332.png,bayeeine ,#ffffff,#47704c,5.69,True,True,False,True
img_f2457a848332.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/logos/img_f2457a848332.png,bayeeine ,#ffffff,#1d71b8,5.11,True,True,False,True
img_f2457a848332.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/logos/img_f2457a848332.png,bayeeine ,#ffffff,#47704c,5.69,True,True,False,True
img_f2457a848332.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/logos/img_f2457a848332.png,P 0 W E R | N G,#ffffff,#47704c,5.69,True,True,False,True
img_f2457a848332.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/logos/img_f2457a848332.png,P 0 W E R | N G,#ffffff,#47704c,5.69,True,True,False,True
img_f2457a848332.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/logos/img_f2457a848332.png,P 0 W E R | N G,#ffffff,#47704c,5.69,True,True,False,True
img_f2457a848332.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/logos/img_f2457a848332.png,G R 0 WT H,#fefefe,#47704c,5.64,True,True,False,True
img_f2457a848332.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/logos/img_f2457a848332.png,G R 0 WT H,#fefefe,#47704c,5.64,True,True,False,True
img_f2457a848332.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/logos/img_f2457a848332.png,G R 0 WT H,#fefefe,#47704c,5.64,True,True,False,True
btn_c089a288ca72.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/buttons/btn_c089a288ca72.png,VIEW ALL CASE STUDIES,#fbfcfc,#202833,14.46,True,True,True,True
btn_c089a288ca72.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/buttons/btn_c089a288ca72.png,VIEW ALL CASE STUDIES,#fbfcfc,#62676f,5.54,True,True,False,True
btn_c089a288ca72.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/buttons/btn_c089a288ca72.png,VIEW ALL CASE STUDIES,#fbfcfc,#8b8f95,3.16,False,True,False,False
btn_514ad59caf58.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/buttons/btn_514ad59caf58.png,SUBMIT NOW,#fcfcfc,#202833,14.49,True,True,True,True
btn_514ad59caf58.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/buttons/btn_514ad59caf58.png,SUBMIT NOW,#fcfcfc,#5c626a,6.0,True,True,False,True
btn_514ad59caf58.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/buttons/btn_514ad59caf58.png,SUBMIT NOW,#fcfcfc,#868a90,3.38,False,True,False,False
btn_a5a6d49e85c8.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/buttons/btn_a5a6d49e85c8.png,VIEW ALL CASE STUDIES,#fafafa,#202833,14.24,True,True,True,True
btn_a5a6d49e85c8.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/buttons/btn_a5a6d49e85c8.png,VIEW ALL CASE STUDIES,#fafafa,#62676f,5.45,True,True,False,True
btn_a5a6d49e85c8.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/buttons/btn_a5a6d49e85c8.png,VIEW ALL CASE STUDIES,#fafafa,#8b8f95,3.11,False,True,False,False
btn_41664fded1eb.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/buttons/btn_41664fded1eb.png,LEARN MORE,#fbfbfc,#202833,14.37,True,True,True,True
btn_41664fded1eb.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/buttons/btn_41664fded1eb.png,LEARN MORE,#fbfbfc,#5f656d,5.69,True,True,False,True
btn_41664fded1eb.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/buttons/btn_41664fded1eb.png,LEARN MORE,#fbfbfc,#8d9196,3.07,False,True,False,False
btn_fa70c84ac2ae.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/buttons/btn_fa70c84ac2ae.png,ALL BLOGS,#fbfbfb,#202833,14.36,True,True,True,True
btn_fa70c84ac2ae.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/buttons/btn_fa70c84ac2ae.png,ALL BLOGS,#fbfbfb,#62676f,5.5,True,True,False,True
btn_fa70c84ac2ae.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/buttons/btn_fa70c84ac2ae.png,ALL BLOGS,#fbfbfb,#898e93,3.19,False,True,False,False
btn_962d938fa274.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/buttons/btn_962d938fa274.png,ALL BLOGS,#fbfbfb,#202833,14.36,True,True,True,True
btn_962d938fa274.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/buttons/btn_962d938fa274.png,ALL BLOGS,#fbfbfb,#62676f,5.5,True,True,False,True
btn_962d938fa274.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/buttons/btn_962d938fa274.png,ALL BLOGS,#fbfbfb,#898e93,3.19,False,True,False,False
btn_829423a8f10b.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/buttons/btn_829423a8f10b.png,LEARN MORE,#fbfbfc,#202833,14.37,True,True,True,True
btn_829423a8f10b.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/buttons/btn_829423a8f10b.png,LEARN MORE,#fbfbfc,#5f646d,5.75,True,True,False,True
btn_829423a8f10b.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/buttons/btn_829423a8f10b.png,LEARN MORE,#fbfbfc,#8d9196,3.07,False,True,False,False
img_3e187055c267.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/icons/img_3e187055c267.png,Google Partner,#6d7176,#fefefe,4.87,True,True,False,True
img_3e187055c267.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/icons/img_3e187055c267.png,Google Partner,#6d7176,#e4e5e6,3.9,False,True,False,False
img_3e187055c267.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/icons/img_3e187055c267.png,Google Partner,#6d7176,#bfc1c3,2.72,False,False,False,False
img_3e187055c267.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/icons/img_3e187055c267.png,PREMIER 2025,#e2e3e4,#666c71,4.14,False,True,False,False
