page_url,element_index,tag,element_id,class_name,text_length,height,min_height,overflow,has_fixed_height,has_overflow_hidden,wcag_1_4_12_status,wcag_1_4_12_violation,overall_status,html_snippet
https://www.bluecaffeine.com/,219,div,,vc_column-inner,137,368px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""ai-agent-box"">
            <img decoding=""async"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""img-5"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/F"
https://www.bluecaffeine.com/,220,div,,wpb_wrapper,137,368px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""ai-agent-box"">
            <img decoding=""async"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""img-5"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Frame-145-4.png""><noscript><im"
https://www.bluecaffeine.com/,221,div,,wpb_raw_code wpb_content_element wpb_raw_html,137,368px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""ai-agent-box"">
            <img decoding=""async"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""img-5"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Frame-145-4.png""><noscript><img decoding=""async"" src=""htt"
https://www.bluecaffeine.com/,222,div,,wpb_wrapper,137,368px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
			<div class=""ai-agent-box"">
            <img decoding=""async"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""img-5"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Frame-145-4.png""><noscript><img decoding=""async"" src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Frame-145"
https://www.bluecaffeine.com/,223,div,,ai-agent-box,137,368px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""ai-agent-box"">
            <img decoding=""async"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""img-5"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Frame-145-4.png""><noscript><img decoding=""async"" src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Frame-145-4.png"" alt=""img-5""></noscrip"
https://www.bluecaffeine.com/,224,h3,,,20,30px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,<h3>AI Virtual Assistant</h3>
https://www.bluecaffeine.com/,225,p,,,115,84px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,<p>Multimodal (voice &amp; text) AI agent with long-term memory. Personalizes customer service to enhance user&nbsp;experience.</p>
https://www.bluecaffeine.com/,226,div,,vc_section case-studies-section case-maruyama,1362,1004px,0px,hidden,True,True,WARNING,1.4.12: Potential clipping risk — fixed height with overflow hidden. Needs visual verification with increased spacing.,WARNING,"<div data-vc-full-width=""true"" data-vc-full-width-init=""true"" data-vc-stretch-content=""true"" class=""vc_section case-studies-section case-maruyama"" style=""position: relative; left: -135px; box-sizing: border-box; width: 1440px;""><div class=""container""><div class=""vc_row wpb_row vc_row-fluid""><div class=""wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><div class=""wpb_wrappe"
https://www.bluecaffeine.com/,227,div,,container,60,111px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""container""><div class=""vc_row wpb_row vc_row-fluid""><div class=""wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<h2 class=""title"" style=""margin-bottom:0px;"">Case Study Spotlight: Maruyama<br>Manufacturing × Blue Caffeine</h2>
		</div>
	</div>
<"
https://www.bluecaffeine.com/,228,div,,vc_row wpb_row vc_row-fluid,60,111px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_row wpb_row vc_row-fluid""><div class=""wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<h2 class=""title"" style=""margin-bottom:0px;"">Case Study Spotlight: Maruyama<br>Manufacturing × Blue Caffeine</h2>
		</div>
	</div>
</div></div></div></div>"
https://www.bluecaffeine.com/,229,div,,wpb_column vc_column_container vc_col-sm-12,60,111px,1px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<h2 class=""title"" style=""margin-bottom:0px;"">Case Study Spotlight: Maruyama<br>Manufacturing × Blue Caffeine</h2>
		</div>
	</div>
</div></div></div>"
https://www.bluecaffeine.com/,230,div,,vc_column-inner,60,111px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<h2 class=""title"" style=""margin-bottom:0px;"">Case Study Spotlight: Maruyama<br>Manufacturing × Blue Caffeine</h2>
		</div>
	</div>
</div></div>"
https://www.bluecaffeine.com/,231,div,,wpb_wrapper,60,76px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<h2 class=""title"" style=""margin-bottom:0px;"">Case Study Spotlight: Maruyama<br>Manufacturing × Blue Caffeine</h2>
		</div>
	</div>
</div>"
https://www.bluecaffeine.com/,232,div,,wpb_raw_code wpb_content_element wpb_raw_html,60,76px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<h2 class=""title"" style=""margin-bottom:0px;"">Case Study Spotlight: Maruyama<br>Manufacturing × Blue Caffeine</h2>
		</div>
	</div>"
https://www.bluecaffeine.com/,233,div,,wpb_wrapper,60,76px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
			<h2 class=""title"" style=""margin-bottom:0px;"">Case Study Spotlight: Maruyama<br>Manufacturing × Blue Caffeine</h2>
		</div>"
https://www.bluecaffeine.com/,234,h2,,title,60,76px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<h2 class=""title"" style=""margin-bottom:0px;"">Case Study Spotlight: Maruyama<br>Manufacturing × Blue Caffeine</h2>"
https://www.bluecaffeine.com/,235,div,,container,491,376px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""container""><div class=""vc_row wpb_row vc_row-fluid vc_custom_1759931237367 vc_row-o-content-middle vc_row-flex""><div class=""wpb_column vc_column_container vc_col-sm-6""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""google-badge__text case-study-maru-content"">
               <"
https://www.bluecaffeine.com/,236,div,,vc_row wpb_row vc_row-fluid vc_custom_1759931237367 vc_row-o-content-middle vc_row-flex,491,376px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_row wpb_row vc_row-fluid vc_custom_1759931237367 vc_row-o-content-middle vc_row-flex""><div class=""wpb_column vc_column_container vc_col-sm-6""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""google-badge__text case-study-maru-content"">
               <p class=""semibold-head"""
https://www.bluecaffeine.com/,237,div,,wpb_column vc_column_container vc_col-sm-6,491,363px,1px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_column vc_column_container vc_col-sm-6""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""google-badge__text case-study-maru-content"">
               <p class=""semibold-head"">When a company with 130 years of history decides to reinvent itself, every step matters.</p>
       "
https://www.bluecaffeine.com/,238,div,,vc_column-inner,491,321px,auto,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""google-badge__text case-study-maru-content"">
               <p class=""semibold-head"">When a company with 130 years of history decides to reinvent itself, every step matters.</p>
               <p class=""para"" style=""font-size: 16px; margin-t"
https://www.bluecaffeine.com/,239,div,,wpb_wrapper,491,321px,auto,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""google-badge__text case-study-maru-content"">
               <p class=""semibold-head"">When a company with 130 years of history decides to reinvent itself, every step matters.</p>
               <p class=""para"" style=""font-size: 16px; margin-top:16px; font-family: 'Gilroy"
https://www.bluecaffeine.com/,240,div,,wpb_raw_code wpb_content_element wpb_raw_html,491,286px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""google-badge__text case-study-maru-content"">
               <p class=""semibold-head"">When a company with 130 years of history decides to reinvent itself, every step matters.</p>
               <p class=""para"" style=""font-size: 16px; margin-top:16px; font-family: 'Gilroy-Regular ☞'; color: #4D535C"
https://www.bluecaffeine.com/,241,div,,wpb_wrapper,491,286px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
			<div class=""google-badge__text case-study-maru-content"">
               <p class=""semibold-head"">When a company with 130 years of history decides to reinvent itself, every step matters.</p>
               <p class=""para"" style=""font-size: 16px; margin-top:16px; font-family: 'Gilroy-Regular ☞'; color: #4D535C; line-height: 28px; letter-spacing: normal;"">Maruyama Seisaku"
https://www.bluecaffeine.com/,242,div,,google-badge__text case-study-maru-content,491,286px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""google-badge__text case-study-maru-content"">
               <p class=""semibold-head"">When a company with 130 years of history decides to reinvent itself, every step matters.</p>
               <p class=""para"" style=""font-size: 16px; margin-top:16px; font-family: 'Gilroy-Regular ☞'; color: #4D535C; line-height: 28px; letter-spacing: normal;"">Maruyama Seisakusho, long admired for its cra"
https://www.bluecaffeine.com/,243,p,,semibold-head,88,60px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<p class=""semibold-head"">When a company with 130 years of history decides to reinvent itself, every step matters.</p>"
https://www.bluecaffeine.com/,244,p,,para,401,210px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<p class=""para"" style=""font-size: 16px; margin-top:16px; font-family: 'Gilroy-Regular ☞'; color: #4D535C; line-height: 28px; letter-spacing: normal;"">Maruyama Seisakusho, long admired for its craftsmanship and reliability, partnered with Blue Caffeine to reimagine how its legacy connects with a digital world. Over the past four years, the collaboration has grown from DX consulting into a long-term"
https://www.bluecaffeine.com/,245,div,,container,520,376px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""container""><div class=""vc_row wpb_row vc_row-fluid vc_custom_1759931392690 vc_row-o-content-middle vc_row-flex""><div class=""wpb_column vc_column_container vc_col-sm-6""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_single_image wpb_content_element vc_align_left   case-study-img"">
		
		<figure class=""wpb_wrapper vc_figure"">
			<div class=""vc_single_image-wrapper"
https://www.bluecaffeine.com/,246,div,,vc_row wpb_row vc_row-fluid vc_custom_1759931392690 vc_row-o-content-middle vc_row-flex,520,376px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_row wpb_row vc_row-fluid vc_custom_1759931392690 vc_row-o-content-middle vc_row-flex""><div class=""wpb_column vc_column_container vc_col-sm-6""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_single_image wpb_content_element vc_align_left   case-study-img"">
		
		<figure class=""wpb_wrapper vc_figure"">
			<div class=""vc_single_image-wrapper   vc_box_border_grey"">"
https://www.bluecaffeine.com/,247,div,,wpb_column vc_column_container vc_col-sm-6,520,363px,1px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_column vc_column_container vc_col-sm-6""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""google-badge__text"">
                              <p style=""font-size: 18px; line-height: 30px; margin-top:16px; font-family: 'Gilroy-Regular ☞'; color: #202833; letter-spacing: normal"
https://www.bluecaffeine.com/,248,div,,vc_column-inner,520,321px,auto,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""google-badge__text"">
                              <p style=""font-size: 18px; line-height: 30px; margin-top:16px; font-family: 'Gilroy-Regular ☞'; color: #202833; letter-spacing: normal;"">Together, we have helped Maruyama express its heritag"
https://www.bluecaffeine.com/,249,div,,wpb_wrapper,520,321px,auto,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""google-badge__text"">
                              <p style=""font-size: 18px; line-height: 30px; margin-top:16px; font-family: 'Gilroy-Regular ☞'; color: #202833; letter-spacing: normal;"">Together, we have helped Maruyama express its heritage through a modern digital vo"
https://www.bluecaffeine.com/,250,div,,wpb_raw_code wpb_content_element wpb_raw_html,520,270px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""google-badge__text"">
                              <p style=""font-size: 18px; line-height: 30px; margin-top:16px; font-family: 'Gilroy-Regular ☞'; color: #202833; letter-spacing: normal;"">Together, we have helped Maruyama express its heritage through a modern digital voice, building a global Engl"
https://www.bluecaffeine.com/,251,div,,wpb_wrapper,520,270px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
			<div class=""google-badge__text"">
                              <p style=""font-size: 18px; line-height: 30px; margin-top:16px; font-family: 'Gilroy-Regular ☞'; color: #202833; letter-spacing: normal;"">Together, we have helped Maruyama express its heritage through a modern digital voice, building a global English site that speaks to the world. A Drupal-based DAM that org"
https://www.bluecaffeine.com/,252,div,,google-badge__text,520,270px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""google-badge__text"">
                              <p style=""font-size: 18px; line-height: 30px; margin-top:16px; font-family: 'Gilroy-Regular ☞'; color: #202833; letter-spacing: normal;"">Together, we have helped Maruyama express its heritage through a modern digital voice, building a global English site that speaks to the world. A Drupal-based DAM that organizes decades of digital ass"
https://www.bluecaffeine.com/,253,p,,,520,270px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<p style=""font-size: 18px; line-height: 30px; margin-top:16px; font-family: 'Gilroy-Regular ☞'; color: #202833; letter-spacing: normal;"">Together, we have helped Maruyama express its heritage through a modern digital voice, building a global English site that speaks to the world. A Drupal-based DAM that organizes decades of digital assets, and an HR site that engages Japan’s next generation of tal"
https://www.bluecaffeine.com/,254,div,,container,285,141px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""container""><div class=""vc_row wpb_row vc_row-fluid""><div class=""wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			                              <p style=""margin-top:16px; color: #202833; text-align: left; font-family: 'Gilroy-Regular ☞'; font-siz"
https://www.bluecaffeine.com/,255,div,,vc_row wpb_row vc_row-fluid,285,141px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_row wpb_row vc_row-fluid""><div class=""wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			                              <p style=""margin-top:16px; color: #202833; text-align: left; font-family: 'Gilroy-Regular ☞'; font-size: 18px; line-height: 3"
https://www.bluecaffeine.com/,256,div,,wpb_column vc_column_container vc_col-sm-12,285,141px,1px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			                              <p style=""margin-top:16px; color: #202833; text-align: left; font-family: 'Gilroy-Regular ☞'; font-size: 18px; line-height: 30px; letter-spacing: normal;"">This partne"
https://www.bluecaffeine.com/,257,div,,vc_column-inner,285,141px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			                              <p style=""margin-top:16px; color: #202833; text-align: left; font-family: 'Gilroy-Regular ☞'; font-size: 18px; line-height: 30px; letter-spacing: normal;"">This partnership is a story of mutual growth and trust, where a Japa"
https://www.bluecaffeine.com/,258,div,,wpb_wrapper,285,90px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			                              <p style=""margin-top:16px; color: #202833; text-align: left; font-family: 'Gilroy-Regular ☞'; font-size: 18px; line-height: 30px; letter-spacing: normal;"">This partnership is a story of mutual growth and trust, where a Japanese brand reimagines its leg"
https://www.bluecaffeine.com/,259,div,,wpb_raw_code wpb_content_element wpb_raw_html,285,90px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			                              <p style=""margin-top:16px; color: #202833; text-align: left; font-family: 'Gilroy-Regular ☞'; font-size: 18px; line-height: 30px; letter-spacing: normal;"">This partnership is a story of mutual growth and trust, where a Japanese brand reimagines its legacy and a global partner su"
https://www.bluecaffeine.com/,260,div,,wpb_wrapper,285,90px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
			                              <p style=""margin-top:16px; color: #202833; text-align: left; font-family: 'Gilroy-Regular ☞'; font-size: 18px; line-height: 30px; letter-spacing: normal;"">This partnership is a story of mutual growth and trust, where a Japanese brand reimagines its legacy and a global partner supports it with empathy, technology, and vision. It shows how t"
https://www.bluecaffeine.com/,261,p,,,285,90px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<p style=""margin-top:16px; color: #202833; text-align: left; font-family: 'Gilroy-Regular ☞'; font-size: 18px; line-height: 30px; letter-spacing: normal;"">This partnership is a story of mutual growth and trust, where a Japanese brand reimagines its legacy and a global partner supports it with empathy, technology, and vision. It shows how tradition and innovation can move forward together and creat"
https://www.bluecaffeine.com/,262,div,,vc_section desktop our-blog-section vc_custom_1760377467424,228,446.406px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_section desktop our-blog-section vc_custom_1760377467424""><div class=""vc_row wpb_row vc_row-fluid""><div class=""wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<h2 class=""title"">From Our Blog</h2>
		</div>
	</div>
</div></div></div></div><div"
https://www.bluecaffeine.com/,263,div,,container,204,185px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""container""><div class=""vc_row wpb_row vc_row-fluid desktop-blog vc_custom_1619958695020 vc_row-has-fill""><div class=""wpb_column vc_column_container vc_col-sm-4 vc_col-has-fill""><div class=""vc_column-inner vc_custom_1759986883571""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""overlay-image"">
  <a href=""h"
https://www.bluecaffeine.com/,264,div,,vc_row wpb_row vc_row-fluid desktop-blog vc_custom_1619958695020 vc_row-has-fill,204,185px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_row wpb_row vc_row-fluid desktop-blog vc_custom_1619958695020 vc_row-has-fill""><div class=""wpb_column vc_column_container vc_col-sm-4 vc_col-has-fill""><div class=""vc_column-inner vc_custom_1759986883571""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""overlay-image"">
  <a href=""https://www.bluecaffeine"
https://www.bluecaffeine.com/,265,div,,wpb_column vc_column_container vc_col-sm-4 vc_col-has-fill,93,185px,1px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_column vc_column_container vc_col-sm-4 vc_col-has-fill""><div class=""vc_column-inner vc_custom_1759986883571""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""overlay-image"">
  <a href=""https://www.bluecaffeine.com/how-to-overcome-common-saas-marketing-challenges-and-drive-growth-through-strategic-campa"
https://www.bluecaffeine.com/,266,div,,vc_column-inner vc_custom_1759986883571,93,185px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_column-inner vc_custom_1759986883571""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""overlay-image"">
  <a href=""https://www.bluecaffeine.com/how-to-overcome-common-saas-marketing-challenges-and-drive-growth-through-strategic-campaigns/"">
<img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3C"
https://www.bluecaffeine.com/,267,div,,wpb_wrapper,93,150px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""overlay-image"">
  <a href=""https://www.bluecaffeine.com/how-to-overcome-common-saas-marketing-challenges-and-drive-growth-through-strategic-campaigns/"">
<img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0"
https://www.bluecaffeine.com/,268,div,,wpb_raw_code wpb_content_element wpb_raw_html,93,150px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""overlay-image"">
  <a href=""https://www.bluecaffeine.com/how-to-overcome-common-saas-marketing-challenges-and-drive-growth-through-strategic-campaigns/"">
<img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"""
https://www.bluecaffeine.com/,269,div,,wpb_wrapper,93,150px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
			<div class=""overlay-image"">
  <a href=""https://www.bluecaffeine.com/how-to-overcome-common-saas-marketing-challenges-and-drive-growth-through-strategic-campaigns/"">
<img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-src=""https://www.bluecaffeine.com/wp"
https://www.bluecaffeine.com/,270,div,,overlay-image,93,150px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""overlay-image"">
  <a href=""https://www.bluecaffeine.com/how-to-overcome-common-saas-marketing-challenges-and-drive-growth-through-strategic-campaigns/"">
<img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/SaaS"
https://www.bluecaffeine.com/,271,div,,normal,93,160px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""normal"">
    <div class="" text"">How to Overcome Common SaaS Marketing Challenges and Drive Growth Through Strategic Campaigns
    </div>
  </div>"
https://www.bluecaffeine.com/,272,div,, text,93,100px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class="" text"">How to Overcome Common SaaS Marketing Challenges and Drive Growth Through Strategic Campaigns
    </div>"
